"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1977,"M",32,NA,"Neotoma","albigula","Rodent","Control"
1977,"M",31,NA,"Neotoma","albigula","Rodent","Control"
1977,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1977,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1977,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1977,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1977,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1978,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1978,"M",NA,218,"Neotoma","albigula","Rodent","Control"
1978,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1978,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1978,"M",32,204,"Neotoma","albigula","Rodent","Control"
1978,"M",NA,200,"Neotoma","albigula","Rodent","Control"
1978,"M",34,199,"Neotoma","albigula","Rodent","Control"
1978,"M",32,197,"Neotoma","albigula","Rodent","Control"
1978,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
1978,"M",NA,218,"Neotoma","albigula","Rodent","Control"
1979,"M",33,166,"Neotoma","albigula","Rodent","Control"
1979,"M",32,184,"Neotoma","albigula","Rodent","Control"
1979,"M",32,206,"Neotoma","albigula","Rodent","Control"
1979,"F",33,274,"Neotoma","albigula","Rodent","Control"
1979,"F",30,186,"Neotoma","albigula","Rodent","Control"
1980,"F",33,184,"Neotoma","albigula","Rodent","Control"
1980,"F",NA,NA,"Neotoma","albigula","Rodent","Control"
1980,"F",31,87,"Neotoma","albigula","Rodent","Control"
1980,"F",33,174,"Neotoma","albigula","Rodent","Control"
1981,"F",30,130,"Neotoma","albigula","Rodent","Control"
1981,"M",34,208,"Neotoma","albigula","Rodent","Control"
1981,"M",34,192,"Neotoma","albigula","Rodent","Control"
1982,"M",NA,206,"Neotoma","albigula","Rodent","Control"
1982,"F",32,165,"Neotoma","albigula","Rodent","Control"
1982,"M",34,202,"Neotoma","albigula","Rodent","Control"
1982,"M",33,211,"Neotoma","albigula","Rodent","Control"
1982,"M",31,120,"Neotoma","albigula","Rodent","Control"
1982,"F",32,40,"Neotoma","albigula","Rodent","Control"
1982,"M",33,222,"Neotoma","albigula","Rodent","Control"
1982,"F",30,100,"Neotoma","albigula","Rodent","Control"
1982,"F",33,120,"Neotoma","albigula","Rodent","Control"
1982,"M",NA,219,"Neotoma","albigula","Rodent","Control"
1982,"F",31,112,"Neotoma","albigula","Rodent","Control"
